batter,bowler,balls,runs,wickets,dots,fours,sixes,dot_pct,strike_rate,average
Quinton de Kock,Sanvir Singh,2,2,0,0,0,0,0.0,100.0,2.0
Quinton de Kock,Scott Curie,2,10,0,0,1,1,0.0,500.0,10.0
Quinton de Kock,Seekkuge Prasanna,1,0,1,1,0,0,100.0,0.0,0.0
Quinton de Kock,Shahbaz Ahmed,15,22,1,7,3,1,46.67,146.67,22.0
Quinton de Kock,Shiran Fernando,29,41,5,10,2,2,34.48,141.38,8.2
Quinton de Kock,Shivam Dube,15,30,0,1,0,2,6.67,200.0,30.0
Quinton de Kock,Shivam Mavi,3,2,1,1,0,0,33.33,66.67,2.0
Quinton de Kock,Shivam Shukla,3,3,0,0,0,0,0.0,100.0,3.0
Quinton de Kock,Shubham Agarwal,5,12,0,0,0,1,0.0,240.0,12.0
Quinton de Kock,Sonny Baker,6,6,2,3,1,0,50.0,100.0,3.0
Quinton de Kock,Sunil Narine,5,9,1,2,0,1,40.0,180.0,9.0
Quinton de Kock,Tanay Thyagarajan,2,2,1,1,0,0,50.0,100.0,2.0
Quinton de Kock,Tharindu Rathnanayake,12,11,1,3,0,0,25.0,91.67,11.0
Quinton de Kock,Umran Malik,5,8,0,1,1,0,20.0,160.0,8.0
Quinton de Kock,Vaisakh Chandran,7,6,0,1,0,0,14.29,85.71,6.0
Quinton de Kock,Varun Chakravarthy,7,14,1,2,1,1,28.57,200.0,14.0
Quinton de Kock,Vipraj Nigam,3,4,0,0,0,0,0.0,133.33,4.0
Quinton de Kock,Vishen Halambage,11,11,2,2,0,0,18.18,100.0,5.5
Quinton de Kock,Wanindu Hasaranga,12,19,0,0,2,0,0.0,158.33,19.0
Quinton de Kock,Washington Sundar,28,49,2,4,3,2,14.29,175.0,24.5
Quinton de Kock,Will Jacks,38,51,1,9,1,2,23.68,134.21,51.0
Quinton de Kock,Yuvraj Chaudhary,5,5,0,1,0,0,20.0,100.0,5.0
Rachin Ravindra,Adam Zampa,3,2,1,1,0,0,33.33,66.67,2.0
Rachin Ravindra,Akeal Hosein,5,12,0,0,0,1,0.0,240.0,12.0
Rachin Ravindra,Anukul Roy,14,14,2,7,0,1,50.0,100.0,7.0
Rachin Ravindra,Arpit Vasavada,6,10,1,2,0,1,33.33,166.67,10.0
Rachin Ravindra,Ashok Sharma,6,13,0,1,1,1,16.67,216.67,13.0
Rachin Ravindra,Avesh Khan,24,58,1,4,7,3,16.67,241.67,58.0
Rachin Ravindra,Axar Patel,2,2,0,0,0,0,0.0,100.0,2.0
Rachin Ravindra,Bhuvneshwar Kumar,8,8,0,1,0,0,12.5,100.0,8.0
Rachin Ravindra,Cameron Green,11,19,0,2,0,2,18.18,172.73,19.0
Rachin Ravindra,Dian Forrester,11,34,0,1,1,4,9.09,309.09,34.0
Rachin Ravindra,Gangam Anikethreddy,1,0,1,1,0,0,100.0,0.0,0.0
Rachin Ravindra,Glenton Stuurman,8,9,2,3,1,0,37.5,112.5,4.5
Rachin Ravindra,Gurinder Singh,10,23,1,2,3,1,20.0,230.0,23.0
Rachin Ravindra,Jasprit Bumrah,1,1,0,0,0,0,0.0,100.0,1.0
Rachin Ravindra,Joel Davies,15,13,3,10,1,1,66.67,86.67,4.33
Rachin Ravindra,Josh Hazlewood,4,4,0,0,0,0,0.0,100.0,4.0
Rachin Ravindra,Karan Lal,8,20,0,0,0,2,0.0,250.0,20.0
Rachin Ravindra,Khaleel Ahmed,3,4,1,1,0,0,33.33,133.33,4.0
Rachin Ravindra,Kranthi Kumar,3,3,0,1,0,0,33.33,100.0,3.0
Rachin Ravindra,Krunal Pandya,2,4,0,0,0,0,0.0,200.0,4.0
Rachin Ravindra,Kuldeep Yadav,8,5,3,4,0,0,50.0,62.5,1.67
Rachin Ravindra,Lungi Ngidi,5,4,0,2,0,0,40.0,80.0,4.0
Rachin Ravindra,Manav Suthar,18,24,0,3,2,0,16.67,133.33,24.0
Rachin Ravindra,Marcus Stoinis,6,9,0,1,1,0,16.67,150.0,9.0
Rachin Ravindra,Mitchell Starc,6,12,0,2,1,1,33.33,200.0,12.0
Rachin Ravindra,Mohammed Shami,5,3,0,2,0,0,40.0,60.0,3.0
Rachin Ravindra,Mohammed Siraj,3,4,0,0,0,0,0.0,133.33,4.0
Rachin Ravindra,Mohsin Khan,5,7,0,1,1,0,20.0,140.0,7.0
Rachin Ravindra,Mridul Surroch,4,2,0,2,0,0,50.0,50.0,2.0
Rachin Ravindra,Nathan Ellis,7,16,0,1,1,1,14.29,228.57,16.0
Rachin Ravindra,Nitish Kumar Reddy,5,7,0,1,1,0,20.0,140.0,7.0
Rachin Ravindra,Ottneil Baartman,5,8,0,0,0,0,0.0,160.0,8.0
Rachin Ravindra,Prashant Veer,5,10,1,1,2,0,20.0,200.0,10.0
Rachin Ravindra,Raj Angad Bawa,13,9,0,7,0,0,53.85,69.23,9.0
Rachin Ravindra,Rashid Khan,4,8,0,1,0,1,25.0,200.0,8.0
Rachin Ravindra,Rasikh Dar,1,0,1,1,0,0,100.0,0.0,0.0
Rachin Ravindra,Ravindra Jadeja,4,4,1,1,0,0,25.0,100.0,4.0
Rachin Ravindra,Riyan Parag,4,4,0,1,0,0,25.0,100.0,4.0
Rachin Ravindra,Sairaj Patil,2,4,0,0,0,0,0.0,200.0,4.0
Rachin Ravindra,Samant Jakhar,9,8,1,3,0,0,33.33,88.89,8.0
Rachin Ravindra,Sayan Ghosh,2,1,1,1,0,0,50.0,50.0,1.0
Rachin Ravindra,Scott Curie,9,10,0,0,0,0,0.0,111.11,10.0
Rachin Ravindra,Seekkuge Prasanna,2,1,1,1,0,0,50.0,50.0,1.0
Rachin Ravindra,Shahbaz Ahmed,2,2,0,0,0,0,0.0,100.0,2.0
Rachin Ravindra,Shardul Thakur,38,66,0,12,5,4,31.58,173.68,66.0
Rachin Ravindra,Shiran Fernando,2,4,1,1,1,0,50.0,200.0,4.0
Rachin Ravindra,Sonny Baker,1,1,0,0,0,0,0.0,100.0,1.0
Rachin Ravindra,Sunil Narine,7,6,1,4,1,0,57.14,85.71,6.0
Rachin Ravindra,Tanay Thyagarajan,2,2,0,0,0,0,0.0,100.0,2.0
Rachin Ravindra,Theesan Vithushan,10,9,1,2,0,0,20.0,90.0,9.0
Rachin Ravindra,Vaibhav Arora,35,50,5,13,2,3,37.14,142.86,10.0
Rachin Ravindra,Varun Chakravarthy,20,35,2,8,2,3,40.0,175.0,17.5
Rachin Ravindra,Venkatesh Iyer,3,1,0,2,0,0,66.67,33.33,1.0
Rachin Ravindra,Vishen Halambage,5,12,0,1,1,1,20.0,240.0,12.0
Rachin Ravindra,Washington Sundar,18,23,0,3,1,0,16.67,127.78,23.0
Rachin Ravindra,Will Jacks,2,7,0,0,1,0,0.0,350.0,7.0
Rachin Ravindra,Yash Thakur,4,7,0,0,1,0,0.0,175.0,7.0
Rachin Ravindra,Yuvraj Chaudhary,5,2,1,3,0,0,60.0,40.0,2.0
Rahmanullah Gurbaz,Aaron Hardie,1,1,0,0,0,0,0.0,100.0,1.0
Rahmanullah Gurbaz,Akeal Hosein,3,4,0,0,0,0,0.0,133.33,4.0
Rahmanullah Gurbaz,Glenton Stuurman,12,19,2,2,1,1,16.67,158.33,9.5
Rahmanullah Gurbaz,Gus Atkinson,5,9,0,0,1,0,0.0,180.0,9.0
Rahmanullah Gurbaz,Kagiso Rabada,9,11,0,2,0,0,22.22,122.22,11.0
Rahmanullah Gurbaz,Mitchell Starc,2,2,0,0,0,0,0.0,100.0,2.0
Rahmanullah Gurbaz,Mukhtar Hussain,3,3,0,0,0,0,0.0,100.0,3.0
Rahmanullah Gurbaz,Raj Angad Bawa,7,11,0,1,1,0,14.29,157.14,11.0
Rahmanullah Gurbaz,Sairaj Patil,8,8,1,1,0,0,12.5,100.0,8.0
Rahmanullah Gurbaz,Sayan Ghosh,4,5,1,2,1,0,50.0,125.0,5.0
Rahmanullah Gurbaz,Shahbaz Ahmed,3,4,0,0,0,0,0.0,133.33,4.0
Rahmanullah Gurbaz,Shivam Dube,5,8,1,2,1,0,40.0,160.0,8.0
Rahmanullah Gurbaz,Varun Chakravarthy,4,3,1,1,0,0,25.0,75.0,3.0
Rahmanullah Gurbaz,Washington Sundar,6,6,1,1,0,0,16.67,100.0,6.0
Rahul Chahar,Prabath Jayasuriya,2,3,0,0,0,0,0.0,150.0,3.0
Rahul Chahar,Seekkuge Prasanna,3,2,0,1,0,0,33.33,66.67,2.0
Rahul Chahar,Vishen Halambage,1,0,1,1,0,0,100.0,0.0,0.0
Rahul Tripathi,Adam Zampa,23,31,2,9,3,1,39.13,134.78,15.5
Rahul Tripathi,Adil Rashid,2,2,0,0,0,0,0.0,100.0,2.0
Rahul Tripathi,Akeal Hosein,71,109,1,11,5,5,15.49,153.52,109.0
Rahul Tripathi,Allah Ghazanfar,12,10,0,4,0,0,33.33,83.33,10.0
Rahul Tripathi,Amila Aponso,8,20,0,0,2,1,0.0,250.0,20.0
Rahul Tripathi,Anshul Kamboj,13,13,0,1,0,0,7.69,100.0,13.0
Rahul Tripathi,Arshdeep Singh,44,56,0,6,1,1,13.64,127.27,56.0
Rahul Tripathi,Ashok Sharma,88,127,2,12,4,5,13.64,144.32,63.5
Rahul Tripathi,Ashwin Das,1,1,0,0,0,0,0.0,100.0,1.0
Rahul Tripathi,Atit Sheth,30,58,0,4,4,3,13.33,193.33,58.0
Rahul Tripathi,Avesh Khan,28,47,0,1,1,1,3.57,167.86,47.0
Rahul Tripathi,Avinov Choudhary,9,11,1,5,2,0,55.56,122.22,11.0
Rahul Tripathi,Axar Patel,1,0,1,1,0,0,100.0,0.0,0.0
Rahul Tripathi,Ben Stokes,10,18,0,1,1,1,10.0,180.0,18.0
Rahul Tripathi,Bhuvneshwar Kumar,19,24,2,4,2,0,21.05,126.32,12.0
Rahul Tripathi,Brad Evans,4,8,0,0,1,0,0.0,200.0,8.0
Rahul Tripathi,Charith Asalanka,6,10,0,1,0,1,16.67,166.67,10.0
Rahul Tripathi,Chetan Sakariya,21,20,1,6,0,0,28.57,95.24,20.0
Rahul Tripathi,Codanda Ajit Karthik,25,43,0,7,2,3,28.0,172.0,43.0
Rahul Tripathi,Cooper Connolly,7,6,1,1,0,0,14.29,85.71,6.0
Rahul Tripathi,Corbin Bosch,7,21,0,0,1,2,0.0,300.0,21.0
Rahul Tripathi,Darshan Nalkande,4,4,0,1,0,0,25.0,100.0,4.0
Rahul Tripathi,Dasun Shanaka,12,13,0,4,1,0,33.33,108.33,13.0
Rahul Tripathi,Delano Potgieter,5,8,0,0,1,0,0.0,160.0,8.0
Rahul Tripathi,Dewald Brevis,1,0,1,1,0,0,100.0,0.0,0.0
Rahul Tripathi,Dian Forrester,34,58,0,4,2,3,11.76,170.59,58.0
Rahul Tripathi,Dinuka Dilshan,7,17,0,1,1,1,14.29,242.86,17.0
Rahul Tripathi,Dushan Hemantha,18,21,0,4,1,0,22.22,116.67,21.0
Rahul Tripathi,Eshan Malinga,1,1,0,0,0,0,0.0,100.0,1.0
Rahul Tripathi,Gangam Anikethreddy,2,2,0,0,0,0,0.0,100.0,2.0
Rahul Tripathi,Glenn Phillips,6,7,0,0,0,0,0.0,116.67,7.0
Rahul Tripathi,Gurinder Singh,52,78,1,10,7,2,19.23,150.0,78.0
Rahul Tripathi,Gus Atkinson,11,13,1,1,0,0,9.09,118.18,13.0
Rahul Tripathi,Hardik Pandya,11,8,2,6,0,0,54.55,72.73,4.0
Rahul Tripathi,Harpreet Brar,28,42,3,9,2,3,32.14,150.0,14.0
Rahul Tripathi,Harsh Dubey,60,94,2,14,6,5,23.33,156.67,47.0
Rahul Tripathi,Harshal Patel,13,19,0,2,2,0,15.38,146.15,19.0
Rahul Tripathi,Harshit Rana,14,35,0,1,4,2,7.14,250.0,35.0
Rahul Tripathi,Jacob Duffy,23,28,1,6,1,0,26.09,121.74,28.0
Rahul Tripathi,Jamie Overton,7,11,1,1,1,0,14.29,157.14,11.0
Rahul Tripathi,Jason Holder,18,20,2,5,1,0,27.78,111.11,10.0
Rahul Tripathi,Jasprit Bumrah,11,19,0,1,1,1,9.09,172.73,19.0
Rahul Tripathi,Jaydev Unadkat,3,3,0,0,0,0,0.0,100.0,3.0
Rahul Tripathi,Josh Hazlewood,31,60,1,2,4,2,6.45,193.55,60.0
Rahul Tripathi,KM Asif,67,78,2,16,3,1,23.88,116.42,39.0
Rahul Tripathi,Kagiso Rabada,10,16,1,1,1,0,10.0,160.0,16.0
Rahul Tripathi,Karan Lal,4,11,1,1,1,1,25.0,275.0,11.0
Rahul Tripathi,Khaleel Ahmed,3,5,0,0,0,0,0.0,166.67,5.0
Rahul Tripathi,Kranthi Kumar,49,68,3,12,6,1,24.49,138.78,22.67
Rahul Tripathi,Krunal Pandya,9,13,0,3,2,0,33.33,144.44,13.0
Rahul Tripathi,Kuldeep Yadav,63,83,1,16,4,3,25.4,131.75,83.0
Rahul Tripathi,Liam Livingstone,3,4,0,0,0,0,0.0,133.33,4.0
Rahul Tripathi,Lungi Ngidi,27,47,0,3,3,1,11.11,174.07,47.0
Rahul Tripathi,Malinda Pushpakumara,9,12,1,3,2,0,33.33,133.33,12.0
Rahul Tripathi,Manisankar Murasingh,76,115,0,11,2,4,14.47,151.32,115.0
Rahul Tripathi,Matheesha Pathirana,4,14,0,0,1,1,0.0,350.0,14.0
Rahul Tripathi,Matt Henry,17,28,0,2,2,1,11.76,164.71,28.0
Rahul Tripathi,Mitchell Starc,28,31,3,8,1,1,28.57,110.71,10.33
Rahul Tripathi,Mohammed Siraj,50,71,4,11,4,2,22.0,142.0,17.75
Rahul Tripathi,Mridul Surroch,21,38,0,0,1,1,0.0,180.95,38.0
Rahul Tripathi,Nathan Ellis,11,16,0,3,0,1,27.27,145.45,16.0
Rahul Tripathi,Nishan Peiris,32,58,0,4,8,0,12.5,181.25,58.0
Rahul Tripathi,Nitish Kumar Reddy,7,16,0,0,2,0,0.0,228.57,16.0
Rahul Tripathi,Nitish Rana,29,47,0,0,4,0,0.0,162.07,47.0
Rahul Tripathi,Noor Ahmad,7,7,1,2,0,0,28.57,100.0,7.0
Rahul Tripathi,Pat Cummins,10,12,1,3,1,0,30.0,120.0,12.0
Rahul Tripathi,Prabath Jayasuriya,47,61,3,17,3,3,36.17,129.79,20.33
Rahul Tripathi,Prashant Veer,14,9,2,7,0,0,50.0,64.29,4.5
Rahul Tripathi,Praveen Jayawickrama,50,59,2,19,4,2,38.0,118.0,29.5
Rahul Tripathi,Rashid Khan,3,4,0,0,0,0,0.0,133.33,4.0
Rahul Tripathi,Rasikh Dar,11,16,1,2,0,1,18.18,145.45,16.0
Rahul Tripathi,Ravi Bishnoi,49,64,4,11,1,3,22.45,130.61,16.0
Rahul Tripathi,Ravindra Jadeja,13,16,0,0,0,0,0.0,123.08,16.0
Rahul Tripathi,Riyan Parag,2,3,0,0,0,0,0.0,150.0,3.0
Rahul Tripathi,Sahan Arachchige,20,20,3,7,1,0,35.0,100.0,6.67
Rahul Tripathi,Sairaj Patil,3,4,0,0,0,0,0.0,133.33,4.0
Rahul Tripathi,Sam Curran,2,3,0,0,0,0,0.0,150.0,3.0
Rahul Tripathi,Sanvir Singh,13,16,1,4,0,1,30.77,123.08,16.0
Rahul Tripathi,Seekkuge Prasanna,2,4,0,0,0,0,0.0,200.0,4.0
Rahul Tripathi,Shahbaz Ahmed,19,24,0,1,1,0,5.26,126.32,24.0
Rahul Tripathi,Shiran Fernando,59,73,3,18,4,2,30.51,123.73,24.33
Rahul Tripathi,Sonny Baker,12,16,1,1,1,0,8.33,133.33,16.0
Rahul Tripathi,Suryansh Shedge,1,6,0,0,0,1,0.0,600.0,6.0
Rahul Tripathi,Tanay Thyagarajan,3,3,0,0,0,0,0.0,100.0,3.0
Rahul Tripathi,Tharindu Rathnanayake,14,18,0,1,0,0,7.14,128.57,18.0
Rahul Tripathi,Theesan Vithushan,7,18,0,0,0,2,0.0,257.14,18.0
Rahul Tripathi,Vaisakh Chandran,3,4,0,0,0,0,0.0,133.33,4.0
Rahul Tripathi,Varun Chakravarthy,9,5,1,4,0,0,44.44,55.56,5.0
Rahul Tripathi,Vasuki Koushik,2,1,1,1,0,0,50.0,50.0,1.0
Rahul Tripathi,Vipraj Nigam,12,15,0,4,2,0,33.33,125.0,15.0
Rahul Tripathi,Virat Kohli,3,3,0,1,0,0,33.33,100.0,3.0
Rahul Tripathi,Vishen Halambage,16,24,2,2,1,1,12.5,150.0,12.0
Rahul Tripathi,Wanindu Hasaranga,22,18,1,9,0,1,40.91,81.82,18.0
Rahul Tripathi,Washington Sundar,47,83,1,11,3,6,23.4,176.6,83.0
Rahul Tripathi,Will Jacks,44,74,0,5,7,2,11.36,168.18,74.0
Raj Angad Bawa,Adam Zampa,5,6,1,1,0,0,20.0,120.0,6.0
Raj Angad Bawa,Akash Vasisht,6,12,0,4,0,2,66.67,200.0,12.0
Raj Angad Bawa,Arpit Vasavada,3,6,1,2,0,1,66.67,200.0,6.0
Raj Angad Bawa,Ashok Sharma,3,1,2,2,0,0,66.67,33.33,0.5
Raj Angad Bawa,Axar Patel,6,18,0,0,2,1,0.0,300.0,18.0
Raj Angad Bawa,Bhuvneshwar Kumar,5,14,0,0,1,1,0.0,280.0,14.0
Raj Angad Bawa,CV Stephen,5,9,0,2,0,1,40.0,180.0,9.0
Raj Angad Bawa,Corbin Bosch,2,1,1,1,0,0,50.0,50.0,1.0
Raj Angad Bawa,Dian Forrester,4,7,1,2,0,1,50.0,175.0,7.0
Raj Angad Bawa,Harpreet Brar,6,4,1,2,0,0,33.33,66.67,4.0
Raj Angad Bawa,Josh Hazlewood,3,13,0,0,0,2,0.0,433.33,13.0
Raj Angad Bawa,Kagiso Rabada,3,1,1,2,0,0,66.67,33.33,1.0
Raj Angad Bawa,Karan Lal,3,1,1,2,0,0,66.67,33.33,1.0
Raj Angad Bawa,Krunal Pandya,5,5,0,2,0,0,40.0,100.0,5.0
Raj Angad Bawa,Kuldeep Yadav,2,1,1,1,0,0,50.0,50.0,1.0
Raj Angad Bawa,Lalit Yadav,3,1,2,2,0,0,66.67,33.33,0.5
Raj Angad Bawa,Liam Livingstone,9,14,1,3,2,0,33.33,155.56,14.0
Raj Angad Bawa,Luke Wood,1,0,1,1,0,0,100.0,0.0,0.0
Raj Angad Bawa,Malinda Pushpakumara,10,20,0,3,2,1,30.0,200.0,20.0
Raj Angad Bawa,Marcus Stoinis,2,2,1,1,0,0,50.0,100.0,2.0
Raj Angad Bawa,Mitchell Marsh,2,4,0,0,0,0,0.0,200.0,4.0
Raj Angad Bawa,Mitchell Starc,2,1,0,1,0,0,50.0,50.0,1.0
Raj Angad Bawa,Mohammed Shami,3,3,0,1,0,0,33.33,100.0,3.0
Raj Angad Bawa,Mukhtar Hussain,4,8,0,1,0,1,25.0,200.0,8.0
Raj Angad Bawa,Nathan Ellis,9,16,0,2,1,1,22.22,177.78,16.0
Raj Angad Bawa,Nishan Peiris,1,1,0,0,0,0,0.0,100.0,1.0
Raj Angad Bawa,Nitish Kumar Reddy,2,1,1,1,0,0,50.0,50.0,1.0
Raj Angad Bawa,Prashant Veer,3,2,1,1,0,0,33.33,66.67,2.0
Raj Angad Bawa,Praveen Jayawickrama,5,7,0,1,0,0,20.0,140.0,7.0
Raj Angad Bawa,Prince Yadav,3,7,0,0,1,0,0.0,233.33,7.0
Raj Angad Bawa,Rachin Ravindra,5,11,0,0,0,1,0.0,220.0,11.0
Raj Angad Bawa,Rashid Khan,3,10,0,0,0,1,0.0,333.33,10.0
Raj Angad Bawa,Rasikh Dar,3,2,0,1,0,0,33.33,66.67,2.0
Raj Angad Bawa,Ravindra Jadeja,1,1,0,0,0,0,0.0,100.0,1.0
Raj Angad Bawa,Sahan Arachchige,9,28,0,1,3,2,11.11,311.11,28.0
Raj Angad Bawa,Sairaj Patil,3,2,1,1,0,0,33.33,66.67,2.0
Raj Angad Bawa,Sam Curran,7,3,0,5,0,0,71.43,42.86,3.0
Raj Angad Bawa,Samant Jakhar,2,1,0,1,0,0,50.0,50.0,1.0
Raj Angad Bawa,Scott Curie,11,24,0,1,3,0,9.09,218.18,24.0
Raj Angad Bawa,Seekkuge Prasanna,4,6,0,0,0,0,0.0,150.0,6.0
Raj Angad Bawa,Senitha Halambage,7,17,0,2,2,1,28.57,242.86,17.0
Raj Angad Bawa,Shahbaz Ahmed,3,4,0,0,0,0,0.0,133.33,4.0
Raj Angad Bawa,Shubham Agarwal,5,7,0,3,0,1,60.0,140.0,7.0
Raj Angad Bawa,Sonny Baker,14,20,2,4,3,0,28.57,142.86,10.0
Raj Angad Bawa,Sunil Narine,13,28,0,2,3,1,15.38,215.38,28.0
Raj Angad Bawa,Suryansh Shedge,2,5,0,0,1,0,0.0,250.0,5.0
Raj Angad Bawa,Theesan Vithushan,6,4,0,2,0,0,33.33,66.67,4.0
Raj Angad Bawa,Varun Chakravarthy,6,9,2,3,2,0,50.0,150.0,4.5
Raj Angad Bawa,Vishen Halambage,18,18,4,8,2,0,44.44,100.0,4.5
Raj Angad Bawa,Wanindu Hasaranga,3,1,1,2,0,0,66.67,33.33,1.0
Raj Angad Bawa,Washington Sundar,3,3,0,1,0,0,33.33,100.0,3.0
Raj Angad Bawa,Will Jacks,4,6,2,3,0,1,75.0,150.0,3.0
Raj Limbani,Ashish Singh,2,1,1,1,0,0,50.0,50.0,1.0
Ramakrishna Ghosh,Aiden Markram,4,18,0,0,1,2,0.0,450.0,18.0
Ramakrishna Ghosh,Akeal Hosein,5,6,1,2,1,0,40.0,120.0,6.0
Ramakrishna Ghosh,Anrich Nortje,2,1,1,1,0,0,50.0,50.0,1.0
Ramakrishna Ghosh,Arjun Tendulkar,5,7,0,1,1,0,20.0,140.0,7.0
Ramakrishna Ghosh,Auqib Nabi,2,5,0,0,1,0,0.0,250.0,5.0
Ramakrishna Ghosh,Avinov Choudhary,5,1,0,4,0,0,80.0,20.0,1.0
Ramakrishna Ghosh,Harsh Dubey,2,2,1,1,0,0,50.0,100.0,2.0
Ramakrishna Ghosh,Kranthi Kumar,2,7,0,0,0,1,0.0,350.0,7.0
Ramakrishna Ghosh,Mohammed Shami,5,15,0,1,0,2,20.0,300.0,15.0
Ramakrishna Ghosh,Prince Yadav,3,2,0,1,0,0,33.33,66.67,2.0
Ramakrishna Ghosh,Vicky Ostwal,12,19,0,4,2,1,33.33,158.33,19.0
Ramandeep Singh,Adam Zampa,16,32,0,0,1,1,0.0,200.0,32.0
Ramandeep Singh,Aiden Markram,33,52,1,8,3,3,24.24,157.58,52.0
Ramandeep Singh,Akash Vasisht,3,4,0,0,0,0,0.0,133.33,4.0
Ramandeep Singh,Akeal Hosein,41,51,2,11,3,2,26.83,124.39,25.5
Ramandeep Singh,Anrich Nortje,1,1,0,0,0,0,0.0,100.0,1.0
Ramandeep Singh,Anukul Roy,5,7,0,1,1,0,20.0,140.0,7.0
Ramandeep Singh,Arjun Tendulkar,9,12,0,2,0,1,22.22,133.33,12.0
Ramandeep Singh,Athisayaraj Davidson,3,4,0,0,0,0,0.0,133.33,4.0
Ramandeep Singh,Auqib Nabi,3,11,0,0,1,1,0.0,366.67,11.0
Ramandeep Singh,Avinov Choudhary,2,1,1,1,0,0,50.0,50.0,1.0
Ramandeep Singh,Azmatullah Omarzai,6,14,0,0,1,1,0.0,233.33,14.0
Ramandeep Singh,Ben Stokes,2,2,0,0,0,0,0.0,100.0,2.0
Ramandeep Singh,Craig Overton,3,3,0,0,0,0,0.0,100.0,3.0
Ramandeep Singh,Darshan Nalkande,2,2,0,0,0,0,0.0,100.0,2.0
Ramandeep Singh,Dian Forrester,8,7,0,2,0,0,25.0,87.5,7.0
Ramandeep Singh,Dinuka Dilshan,2,6,1,1,0,1,50.0,300.0,6.0
Ramandeep Singh,Dushan Hemantha,4,7,0,1,1,0,25.0,175.0,7.0
Ramandeep Singh,George Linde,3,8,0,0,0,1,0.0,266.67,8.0
Ramandeep Singh,Gurinder Singh,4,3,1,2,0,0,50.0,75.0,3.0
Ramandeep Singh,Hardik Pandya,5,7,0,1,0,0,20.0,140.0,7.0
Ramandeep Singh,Harpreet Brar,5,4,1,4,1,0,80.0,80.0,4.0
Ramandeep Singh,Harsh Dubey,10,12,0,3,0,1,30.0,120.0,12.0
Ramandeep Singh,Harshal Patel,4,8,0,0,1,0,0.0,200.0,8.0
Ramandeep Singh,Ishant Sharma,2,5,0,0,1,0,0.0,250.0,5.0
Ramandeep Singh,Jai Moondra,3,5,1,1,1,0,33.33,166.67,5.0
Ramandeep Singh,Jamie Overton,11,14,0,3,0,1,27.27,127.27,14.0
Ramandeep Singh,Jason Holder,5,12,1,1,1,1,20.0,240.0,12.0
Ramandeep Singh,Jasprit Bumrah,4,10,1,2,1,1,50.0,250.0,10.0
Ramandeep Singh,Josh Hazlewood,3,4,0,0,0,0,0.0,133.33,4.0
Ramandeep Singh,Kagiso Rabada,5,14,0,0,0,1,0.0,280.0,14.0
Ramandeep Singh,Kamindu Mendis,10,16,0,4,1,1,40.0,160.0,16.0
Ramandeep Singh,Kranthi Kumar,10,17,2,2,2,0,20.0,170.0,8.5
Ramandeep Singh,Krunal Pandya,3,5,0,0,0,0,0.0,166.67,5.0
Ramandeep Singh,Kuldeep Yadav,5,18,1,1,1,2,20.0,360.0,18.0
Ramandeep Singh,Lungi Ngidi,3,6,0,2,0,1,66.67,200.0,6.0
Ramandeep Singh,Manisankar Murasingh,9,13,0,2,0,1,22.22,144.44,13.0
Ramandeep Singh,Marcus Stoinis,1,0,1,1,0,0,100.0,0.0,0.0
Ramandeep Singh,Matt Henry,51,88,2,5,5,4,9.8,172.55,44.0
Ramandeep Singh,Mayank Markande,5,7,1,1,1,0,20.0,140.0,7.0
Ramandeep Singh,Mitchell Starc,8,9,0,3,0,0,37.5,112.5,9.0
Ramandeep Singh,Mohammed Shami,15,31,1,3,1,3,20.0,206.67,31.0
Ramandeep Singh,Mohammed Siraj,1,1,0,0,0,0,0.0,100.0,1.0
Ramandeep Singh,Mridul Surroch,4,8,0,1,0,1,25.0,200.0,8.0
Ramandeep Singh,Nishan Peiris,1,1,0,0,0,0,0.0,100.0,1.0
Ramandeep Singh,Nitish Kumar Reddy,5,10,0,1,0,1,20.0,200.0,10.0
Ramandeep Singh,Nuwan Thushara,26,64,0,2,7,3,7.69,246.15,64.0
Ramandeep Singh,Prabath Jayasuriya,15,32,0,3,1,3,20.0,213.33,32.0
Ramandeep Singh,Prashant Veer,5,4,1,2,0,0,40.0,80.0,4.0
Ramandeep Singh,Praveen Jayawickrama,9,17,2,3,2,1,33.33,188.89,8.5
Ramandeep Singh,Ravi Bishnoi,5,5,0,1,0,0,20.0,100.0,5.0
Ramandeep Singh,Ravindra Jadeja,1,6,0,0,0,1,0.0,600.0,6.0
Ramandeep Singh,Sahan Arachchige,4,6,1,1,1,0,25.0,150.0,6.0
Ramandeep Singh,Sairaj Patil,8,14,0,1,0,1,12.5,175.0,14.0
Ramandeep Singh,Sam Curran,1,1,0,0,0,0,0.0,100.0,1.0
Ramandeep Singh,Sanvir Singh,2,7,0,0,0,1,0.0,350.0,7.0
Ramandeep Singh,Shahbaz Ahmed,3,6,0,0,1,0,0.0,200.0,6.0
Ramandeep Singh,Shardul Thakur,2,4,0,0,0,0,0.0,200.0,4.0
Ramandeep Singh,Shiran Fernando,15,24,3,4,2,1,26.67,160.0,8.0
Ramandeep Singh,Shivam Shukla,6,15,0,1,3,0,16.67,250.0,15.0
Ramandeep Singh,Shubham Agarwal,3,5,0,1,1,0,33.33,166.67,5.0
Ramandeep Singh,Sikandar Raza,4,10,1,2,1,1,50.0,250.0,10.0
Ramandeep Singh,Sonal Dinusha,4,6,0,0,0,0,0.0,150.0,6.0
